campaignid,sample,family,genus,species,count,stage,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Nemipteridae,Pentapodus,vitta,1,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Terapontidae,Pelates,octolineatus,56,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Apogonidae,Ostorhinchus,rueppellii,19,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Labridae,Coris,auricularis,6,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Labridae,Siphonognathus,spp,1,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Monacanthidae,Acanthaluteres,spp,88,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Monacanthidae,Meuschenia,freycineti,2,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Monacanthidae,Scobinichthys,granulatus,7,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Nemipteridae,Pentapodus,vitta,1,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Sillaginidae,Sillaginodes,punctatus,2,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Sphyraenidae,Sphyraena,novaehollandiae,1,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Terapontidae,Pelates,octolineatus,7,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Apogonidae,Ostorhinchus,rueppellii,2,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Carangidae,Pseudocaranx,spp,8,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Gerreidae,Parequula,melbournensis,1,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Monacanthidae,Acanthaluteres,spp,5,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Sphyraenidae,Sphyraena,novaehollandiae,3,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Terapontidae,Pelates,octolineatus,102,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Apogonidae,Ostorhinchus,rueppellii,4,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Arripidae,Arripis,georgianus,1,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Carangidae,Pseudocaranx,spp,3,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Carangidae,Trachurus,novaezelandiae,99,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Monacanthidae,Acanthaluteres,spp,79,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Sepiidae,Sepia,apama,1,AD,23607001
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Terapontidae,Pelates,octolineatus,6,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Apogonidae,Ostorhinchus,rueppellii,6,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Carcharhinidae,Carcharhinus,limbatus,2,AD,37018039
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Labridae,Coris,auricularis,11,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Labridae,Haletta,semifasciata,1,AD,37385009
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Labridae,Notolabrus,parilus,3,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Monacanthidae,Acanthaluteres,spp,136,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Monacanthidae,Scobinichthys,granulatus,8,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Sparidae,Chrysophrys,auratus,6,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Sphyraenidae,Sphyraena,spp,1,AD,37382901
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Terapontidae,Pelates,octolineatus,48,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Urolophidae,Trygonoptera,spp,1,AD,37038902
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Aracanidae,Anoplocapros,amygdaloides,3,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Carangidae,Pseudocaranx,spp,2,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Gerreidae,Parequula,melbournensis,30,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Loliginidae,Sepioteuthis,australis,3,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Platycephalidae,Platycephalus,spp,13,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Cheilodactylidae,Dactylophora,nigricans,1,AD,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Labridae,Halichoeres,brownfieldi,2,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Monacanthidae,Acanthaluteres,spp,15,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Monacanthidae,Meuschenia,freycineti,5,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Pomacentridae,Parma,victoriae,1,AD,37372006
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Sparidae,Chrysophrys,auratus,6,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Terapontidae,Pelates,octolineatus,7,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Arripidae,Arripis,georgianus,2,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Carangidae,Pseudocaranx,spp,440,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Carangidae,Seriola,hippos,3,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Carangidae,Trachurus,novaezelandiae,67,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Carangidae,Unknown,spp,27,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Gerreidae,Parequula,melbournensis,9,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Labridae,Halichoeres,brownfieldi,1,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Monacanthidae,Acanthaluteres,spp,20,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Monacanthidae,Nelusetta,ayraud,3,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Monacanthidae,Scobinichthys,granulatus,9,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Nemipteridae,Pentapodus,vitta,3,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Sillaginidae,Sillago,spp,7,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Terapontidae,Pelates,octolineatus,34,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Tetraodontidae,Lagocephalus,sceleratus,2,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Apogonidae,Ostorhinchus,rueppellii,2,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Aracanidae,Unknown,spp,1,AD,37466913
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Carangidae,Pseudocaranx,spp,6,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Cheilodactylidae,Dactylophora,nigricans,1,AD,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Gerreidae,Parequula,melbournensis,7,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Labridae,Coris,auricularis,20,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Labridae,Halichoeres,brownfieldi,1,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Monacanthidae,Scobinichthys,granulatus,3,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Sparidae,Chrysophrys,auratus,5,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Carangidae,Pseudocaranx,spp,3,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Dasyatidae,Bathytoshia,brevicaudata,2,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Gerreidae,Parequula,melbournensis,20,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Platycephalidae,Platycephalus,spp,11,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Tetraodontidae,Lagocephalus,sceleratus,4,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Apogonidae,Ostorhinchus,rueppellii,1,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Arripidae,Arripis,georgianus,3,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Carcharhinidae,Carcharhinus,brevipinna,1,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Monacanthidae,Acanthaluteres,spp,6,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Monacanthidae,Meuschenia,freycineti,3,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Monacanthidae,Scobinichthys,granulatus,3,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Terapontidae,Pelates,octolineatus,57,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Terapontidae,Pelsartia,humeralis,8,AD,37321021
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Gerreidae,Parequula,melbournensis,140,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Labridae,Coris,auricularis,21,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Monacanthidae,Acanthaluteres,spp,10,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Nemipteridae,Pentapodus,vitta,6,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Scombridae,Scomber,australasicus,10,AD,37441001
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Sphyraenidae,Sphyraena,novaehollandiae,1,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Terapontidae,Pelates,octolineatus,292,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Tetraodontidae,Lagocephalus,sceleratus,1,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Carangidae,Pseudocaranx,spp,2,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Carangidae,Seriola,hippos,2,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Dasyatidae,Bathytoshia,brevicaudata,2,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Gerreidae,Parequula,melbournensis,20,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Labridae,Coris,auricularis,13,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Loliginidae,Sepioteuthis,australis,2,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Tetraodontidae,Lagocephalus,sceleratus,2,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Caesioscorpididae,Caesioscorpis,theagenes,19,AD,37311135
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Carangidae,Pseudocaranx,spp,37,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Gerreidae,Parequula,melbournensis,15,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Monacanthidae,Acanthaluteres,spp,2,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Sillaginidae,Sillago,spp,28,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Terapontidae,Pelates,octolineatus,2,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Tetraodontidae,Torquigener,pleurogramma,81,AD,37467030
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Apogonidae,Ostorhinchus,rueppellii,2,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Arripidae,Arripis,georgianus,99,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Carangidae,Pseudocaranx,spp,2,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Carangidae,Trachurus,novaezelandiae,7,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Labridae,Haletta,semifasciata,1,AD,37385009
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Monacanthidae,Acanthaluteres,spp,5,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Monacanthidae,Meuschenia,flavolineata,1,AD,37465035
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Monacanthidae,Scobinichthys,granulatus,3,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Terapontidae,Pelates,octolineatus,125,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Terapontidae,Pelsartia,humeralis,5,AD,37321021
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Apogonidae,Ostorhinchus,rueppellii,1,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Arripidae,Arripis,georgianus,3,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Dinolestidae,Dinolestes,lewini,1,AD,37327002
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Gerreidae,Parequula,melbournensis,12,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Labridae,Coris,auricularis,7,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Labridae,Halichoeres,brownfieldi,1,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Monacanthidae,Acanthaluteres,spp,18,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Monacanthidae,Scobinichthys,granulatus,7,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Sillaginidae,Sillaginodes,punctatus,1,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Sphyraenidae,Sphyraena,novaehollandiae,1,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Terapontidae,Pelates,octolineatus,274,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Carangidae,Pseudocaranx,spp,52,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Gerreidae,Parequula,melbournensis,47,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Labridae,Coris,auricularis,2,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Monacanthidae,Acanthaluteres,spp,4,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Monacanthidae,Nelusetta,ayraud,1,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Nemipteridae,Pentapodus,vitta,1,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Platycephalidae,Platycephalus,spp,13,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Sillaginidae,Sillago,spp,16,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Tetraodontidae,Lagocephalus,sceleratus,2,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Trygonorrhinidae,Trygonorrhina,dumerilii,4,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Carangidae,Pseudocaranx,spp,121,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Carangidae,Trachurus,spp,98,AD,37337907
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Dasyatidae,Bathytoshia,brevicaudata,2,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Gerreidae,Parequula,melbournensis,39,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Gonorynchidae,Gonorynchus,greyi,1,AD,37141001
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Labridae,Coris,auricularis,7,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
