campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,160.13854,4.27785,2492.9455,2.37849,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,163.88696,6.91174,2645.39627,2.42487,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,146.58233,4.75052,2512.18412,2.03062,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,146.43034,6.98433,2417.30421,1.15522,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,154.44495,8.30404,2539.13273,1.43026,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,161.57102,8.2027,2610.85507,1.90477,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,132.93416,5.93203,2575.09608,1.75737,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,178.88932,5.10093,2468.50394,0.98549,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,199.18344,4.06404,1811.40599,2.10281,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,146.37142,3.33651,1981.54903,2.96898,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,168.61919,7.61525,1957.69114,0.81109,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37321020,4,Terapontidae,Pelates,octolineatus,155.73838,2.89106,1887.47152,4.10426,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37467007,1,Tetraodontidae,Lagocephalus,sceleratus,566.22077,2.95167,1659.71358,4.0774,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37337003,1,Carangidae,Trachurus,novaezelandiae,176.57757,2.64642,1767.04677,0.56415,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-070,37337003,1,Carangidae,Trachurus,novaezelandiae,164.66039,1.56103,1511.23235,1.2772,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37384022,1,Labridae,Notolabrus,parilus,107.80897,10.2314,2604.2967,2.25464,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,5,Monacanthidae,Acanthaluteres,spp,85.22089,2.97364,1488.81892,0.93079,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,5,Monacanthidae,Acanthaluteres,spp,135.30115,5.26225,1819.76548,0.7703,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,62.95396,3.34812,1762.51552,0.90583,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,158.29859,3.60948,1565.60429,0.79626,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,66.84825,2.90426,1584.83403,1.30023,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,66.25288,4.54635,1869.54958,2.18802,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,55.20601,5.17963,1912.53557,1.48934,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,132.21706,3.49486,1613.38276,1.21746,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,71.00516,3.47787,1851.29099,0.07717,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,117.29508,2.45461,1187.62462,0.04166,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465905,6,Monacanthidae,Acanthaluteres,spp,67.52343,2.27203,1678.74321,1.65311,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,58.86633,0.76665,644.3351,0.59525,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,70.92222,2.08789,1148.82819,3.13443,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,61.40902,6.12836,1737.16339,2.26153,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,71.19254,1.07282,967.06407,1.18442,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,66.31429,6.11571,1862.76244,1.06525,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,58.08861,3.40513,1412.37923,1.90266,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,1,Gerreidae,Parequula,melbournensis,61.11757,1.21879,832.29024,0.96984,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,53.37762,2.80081,1195.79758,2.36883,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,66.08626,1.31328,1031.84989,0.82473,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,79.917,2.52246,1117.89307,1.83941,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,61.78803,0.57795,584.58677,0.19442,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,71.9141,0.64158,665.6053,0.95261,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,65.02741,0.80963,664.47345,1.61803,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,59.61491,1.39923,918.22524,2.73866,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,63.12675,0.76484,722.89974,1.17674,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,62.49695,5.07553,1653.21089,3.64155,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,65.40711,1.0899,870.91883,0.60691,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,72.30248,6.41758,1607.69644,2.44805,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,60.56953,2.31332,1054.47335,1.36433,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37349001,2,Gerreidae,Parequula,melbournensis,61.04021,3.13302,1383.37837,2.7103,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465007,1,Monacanthidae,Scobinichthys,granulatus,96.97512,1.83738,1517.76225,1.25008,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465007,1,Monacanthidae,Scobinichthys,granulatus,122.85308,2.28171,1142.70991,0.07001,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465007,1,Monacanthidae,Scobinichthys,granulatus,105.34024,4.66824,1469.77653,0.42947,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465007,1,Monacanthidae,Scobinichthys,granulatus,198.57991,4.45179,1242.86144,2.66385,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465007,1,Monacanthidae,Scobinichthys,granulatus,132.94043,1.85561,1375.62336,2.9034,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37465007,1,Monacanthidae,Scobinichthys,granulatus,99.06719,6.09832,1683.15838,1.18472,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37355029,1,Mullidae,Upeneichthys,vlamingii,179.89678,6.97899,1660.82754,0.77891,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37466015,1,Aracanidae,Anoplocapros,amygdaloides,210.68228,2.10019,1087.80288,2.82408,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37466003,1,Aracanidae,Aracana,aurita,186.78752,10.47805,2198.50455,2.76093,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37353001,1,Sparidae,Chrysophrys,auratus,77.762200000000007,1.18894,739.19502,0.6464,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37353001,1,Sparidae,Chrysophrys,auratus,74.96059,1.83623,996.13626,1.12619,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37321020,1,Terapontidae,Pelates,octolineatus,176.34509,1.57613,1248.7043,1.4935,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37321020,1,Terapontidae,Pelates,octolineatus,220.16163,1.86504,1283.71497,0.94227,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37347022,1,Nemipteridae,Pentapodus,vitta,158.61548,2.49818,1395.83674,3.20881,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37347022,1,Nemipteridae,Pentapodus,vitta,184.63993,2.40331,1512.38821,1.02626,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37347022,1,Nemipteridae,Pentapodus,vitta,174.14329,2.34068,1259.07018,1.23921,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37467007,1,Tetraodontidae,Lagocephalus,sceleratus,539.57511,7.44858,3022.63508,0.42519,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37467007,1,Tetraodontidae,Lagocephalus,sceleratus,573.29122,12.53846,2770.58847,4.34905,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,81.72372,0.64004,577.65396,1.01313,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,43.92609,0.6406,549.34294,0.94271,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,49.29195,1.21675,713.45185,0.40711,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,49.08838,0.44724,460.10962,0.78546,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,45.18943,0.66986,632.2275,0.25466,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,44.48194,0.49841,502.65129,0.59525,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,2,Apogonidae,Ostorhinchus,rueppellii,46.06756,0.86105,933.49157,0.77472,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-086,37327040,1,Apogonidae,Ostorhinchus,rueppellii,46.59153,0.30548,323.71397,0.68427,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37330001,1,Sillaginidae,Sillaginodes,punctatus,396.14695,34.3821,3794.57411,0.81876,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465007,1,Monacanthidae,Scobinichthys,granulatus,122.54046,6.49166,1697.85618,2.88373,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465007,1,Monacanthidae,Scobinichthys,granulatus,116.98377,2.33003,1425.07143,3.12504,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465007,1,Monacanthidae,Scobinichthys,granulatus,130.28388,2.09018,1149.73611,1.5828,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465007,1,Monacanthidae,Scobinichthys,granulatus,135.85518,7.66474,1958.30041,3.03806,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465007,1,Monacanthidae,Scobinichthys,granulatus,119.44906,3.21217,1451.28297,0.62982,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37355029,2,Mullidae,Upeneichthys,vlamingii,197.04417,17.62616,2856.25514,0.51502,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37327040,2,Apogonidae,Ostorhinchus,rueppellii,85.34256,2.68705,1164.2888600000001,1.67057,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37327040,2,Apogonidae,Ostorhinchus,rueppellii,83.23192,1.45077,893.12806,2.27447,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37327040,1,Apogonidae,Ostorhinchus,rueppellii,94.29375,1.58376,901.51948,2.28995,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37344001,1,Arripidae,Arripis,georgianus,226.06806,19.85681,3234.6611,6.69171,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37349001,1,Gerreidae,Parequula,melbournensis,88.58289,1.74951,900.99364,0.62575,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37347022,1,Nemipteridae,Pentapodus,vitta,222.91437,9.83162,2123.03381,3.38808,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37347022,1,Nemipteridae,Pentapodus,vitta,212.80898,1.42626,1398.25811,3.82246,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,2,Monacanthidae,Acanthaluteres,spp,153.23517,3.59288,1766.3066,3.03799,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,2,Monacanthidae,Acanthaluteres,spp,141.97992,4.43674,2000.60914,5.82421,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,2,Monacanthidae,Acanthaluteres,spp,167.941,3.33564,1585.64285,1.60039,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,2,Monacanthidae,Acanthaluteres,spp,153.13035,6.46893,1551.94755,5.46882,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,2,Monacanthidae,Acanthaluteres,spp,145.20509,7.26089,1750.53642,0.73006,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,2,Monacanthidae,Acanthaluteres,spp,122.66037,3.01599,1568.46144,1.31452,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,137.58759,2.47728,1337.81147,1.47379,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,143.91928,1.43118,1066.55347,3.11819,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,145.40318,3.27875,1705.8246,4.34025,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,160.02492,3.30509,1383.4713,2.10908,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,131.24858,6.16182,2163.20576,3.07673,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,135.78842,3.38751,1516.43612,0.90522,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,137.51085,5.93241,2321.64638,1.21394,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,176.66082,8.37667,2347.36774,3.30667,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,158.44848,2.00105,1282.34435,0.56999,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,142.67691,4.53271,1918.93175,1.32491,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,163.07248,3.2474,1531.1771,2.13616,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,132.14054,7.53082,1978.57433,1.167,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,129.00951,4.59655,1423.51241,1.85201,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37465905,3,Monacanthidae,Acanthaluteres,spp,141.87585,2.71913,1120.9638,0.46727,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37384088,1,Labridae,Coris,auricularis,313.1689,1.34813,1341.72417,8.14179,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37467007,1,Tetraodontidae,Lagocephalus,sceleratus,524.22202,14.19832,2743.21199,1.79158,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,186.76324,5.78855,1895.10561,3.54331,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,156.52731,6.35879,1941.35353,4.52432,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,154.58572,5.08178,1606.8185,4.15589,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,234.22211,5.21582,1851.89752,2.39083,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,170.67733,4.80729,1892.94242,5.23826,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,170.40414,3.6005,1856.97864,4.45161,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,148.28899,3.57969,1619.02635,2.33599,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,175.44286,3.99664,1643.39563,5.10653,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,139.55097,4.56126,1468.51221,4.53284,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,159.68439,4.29561,1529.95315,7.44995,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,159.26763,4.20469,1509.00636,8.17071,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,147.49671,5.46019,1785.54554,4.64163,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,207.11897,4.54068,1899.56584,4.46138,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,195.31431,5.1521,1852.56068,2.66361,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,164.91825,6.16864,1983.43435,5.40957,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,163.8469,5.27424,1863.69036,2.15659,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,163.80546,6.66735,1892.59163,2.82267,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,175.44443,6.1473,1888.82329,2.39497,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,2,Terapontidae,Pelates,octolineatus,154.30147,5.60106,1884.81264,1.94878,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-035,37321020,3,Terapontidae,Pelates,octolineatus,177.00361,5.87965,1831.45236,1.46549,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37465035,1,Monacanthidae,Meuschenia,flavolineata,203.34983,2.48235,1216.31552,0.81423,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,325.27616,11.50118,2585.33148,4.89748,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,341.74412,12.18943,2852.94811,2.18846,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,328.40038,10.07582,2375.50427,0.60768,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,320.48617,8.33306,2628.87561,1.82064,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,326.48209,10.55729,3019.98086,3.41986,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,331.19241,10.77351,2481.59514,3.11981,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,341.81202,4.55877,3133.25296,6.30818,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,318.13812,10.9271,3537.59282,2.22264,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,339.08256,11.74611,2756.31598,3.17693,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,323.3227,15.2305,3315.68817,6.06661,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,304.30169,5.93616,3425.09469,6.34515,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,331.93739,11.47936,3829.94969,4.9738,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,333.74934,16.7313,3326.65729,2.52004,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,338.9098,7.8234,2862.37219,2.7797,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,372.92365,10.75609,3420.9556,3.41911,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,320.33012,5.40742,3117.47364,3.49134,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,329.67784,7.14743,3540.24494,8.50986,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,311.32152,5.32506,3111.39633,3.32268,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,332.16191,8.30523,2755.28982,3.13742,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,299.95312,5.92465,2929.37771,4.55515,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,323.85996,10.66957,2728.11322,4.14239,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,312.44899,13.31368,3410.16037,0.97553,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,341.6802,11.40215,3488.30774,4.59908,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,2,Carangidae,Trachurus,novaezelandiae,311.82031,7.35227,2941.28643,4.60677,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,334.55098,17.25002,3212.63342,3.05632,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,342.91383,13.95566,3422.97527,3.42158,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,322.12434,10.88471,3307.48161,2.7702,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,361.71905,17.66773,3425.13968,1.97891,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,329.21583,17.94835,3749.24062,2.21917,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,349.46722,24.80938,4215.44692,3.91866,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,386.12672,24.14324,3796.35327,3.65096,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,291.88805,9.30689,3481.7164,0.36623,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,302.46569,11.37046,3241.01783,2.07876,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,311.03907,21.93273,3765.58484,1.04487,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337003,3,Carangidae,Trachurus,novaezelandiae,317.03089,6.15167,2865.54971,2.32028,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,2,Carangidae,Pseudocaranx,spp,248.21096,5.56748,1881.10126,3.36934,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,2,Carangidae,Pseudocaranx,spp,230.59135,4.2371,1764.14444,1.35761,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,2,Carangidae,Pseudocaranx,spp,221.77668,6.55267,1998.35215,1.26012,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,202.88883,6.92953,2156.28596,0.89038,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,217.99039,6.94778,2048.31035,2.55872,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,226.93804,5.81875,2042.11297,3.71905,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,213.09642,5.2373,2056.53377,2.23251,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,241.36556,6.97009,2085.20197,1.60739,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,224.88343,4.93335,1893.43815,2.36812,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,233.7764,7.75701,1969.84331,3.09349,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,197.24076,13.91824,2964.78706,2.69226,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37337924,1,Carangidae,Pseudocaranx,spp,218.83478,9.36303,2136.94551,2.1104,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37372006,2,Pomacentridae,Parma,victoriae,179.29124,8.21825,2562.7692,0.48933,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37384022,1,Labridae,Notolabrus,parilus,382.40265,15.73406,2945.25348,4.0861,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-065,37353001,1,Sparidae,Chrysophrys,auratus,184.00156,2.24385,1737.34601,3.18779,AD
