"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","87","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","87","Scorpaenidae","Scorpaena","sumptuosa",1,"37287072"
"2014-12_Geographe.Bay_stereoBRUVs","87","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","879","Carangidae","Pseudocaranx","spp",20,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","879","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","879","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","879","Heterodontidae","Heterodontus","portusjacksoni",2,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","879","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","879","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","879","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","879","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","879","Trygonorrhinidae","Trygonorrhina","dumerilii",4,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","88","Aracanidae","Anoplocapros","amygdaloides",2,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","88","Carangidae","Pseudocaranx","spp",24,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","88","Carangidae","Trachurus","novaezelandiae",6,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","88","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","88","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","88","Paralichthyidae","Pseudorhombus","spp",1,"37460919"
"2014-12_Geographe.Bay_stereoBRUVs","88","Platycephalidae","Platycephalus","spp",6,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","88","Sillaginidae","Sillago","spp",35,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","88","Trygonorrhinidae","Trygonorrhina","dumerilii",3,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","88","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","880","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","880","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","880","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","880","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","880","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","89","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","89","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","89","Carangidae","Trachurus","novaezelandiae",82,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","89","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","89","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","89","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","89","Platycephalidae","Platycephalus","spp",6,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","89","Sillaginidae","Sillaginodes","punctatus",7,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","89","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","9","Carangidae","Pseudocaranx","spp",7,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","9","Labridae","Coris","auricularis",12,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","9","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","9","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","9","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","9","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","9","Platycephalidae","Platycephalus","spp",1,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","9","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","9","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","90","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","90","Labridae","Coris","auricularis",1,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","90","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","90","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","90","Monacanthidae","Acanthaluteres","vittiger",3,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","90","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","90","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","90","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","90","Nemipteridae","Pentapodus","vitta",2,"37347022"
"2014-12_Geographe.Bay_stereoBRUVs","90","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","91","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","91","Gerreidae","Parequula","melbournensis",10,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","91","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","91","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","91","Platycephalidae","Platycephalus","spp",3,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","91","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","91","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","91","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","91","Zeidae","Zeus","faber",1,"37264004"
"2014-12_Geographe.Bay_stereoBRUVs","92","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","92","Carangidae","Pseudocaranx","spp",103,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","92","Carangidae","Trachurus","novaezelandiae",201,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","92","Gerreidae","Parequula","melbournensis",7,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","92","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","92","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","92","Platycephalidae","Platycephalus","spp",4,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","92","Sillaginidae","Sillago","spp",3,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","92","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","93","Carangidae","Pseudocaranx","spp",7,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","93","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","93","Gerreidae","Parequula","melbournensis",4,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","93","Pinguipedidae","Parapercis","haackei",2,"37390004"
"2014-12_Geographe.Bay_stereoBRUVs","93","Pinguipedidae","Parapercis","ramsayi",1,"37390002"
"2014-12_Geographe.Bay_stereoBRUVs","93","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","93","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","93","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","93","Urolophidae","Urolophus","circularis",1,"37038020"
"2014-12_Geographe.Bay_stereoBRUVs","95","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","95","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Coris","auricularis",18,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","95","Microcanthidae","Neatypus","obliquus",7,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","95","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","95","Sparidae","Chrysophrys","auratus",3,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","95","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","96","Gerreidae","Parequula","melbournensis",8,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","96","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","96","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","96","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","96","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","96","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","97","Carangidae","Seriola","hippos",4,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","97","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","97","Labridae","Coris","auricularis",22,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","97","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","97","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","97","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","97","Orectolobidae","Orectolobus","spp",1,"37013906"
"2014-12_Geographe.Bay_stereoBRUVs","97","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","98","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Coris","auricularis",7,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","98","Microcanthidae","Neatypus","obliquus",6,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","98","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","98","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","98","Plesiopidae","Trachinops","noarlungae",8,"37316017"
"2014-12_Geographe.Bay_stereoBRUVs","98","Serranidae","Caesioperca","spp",1,"37311919"
"2014-12_Geographe.Bay_stereoBRUVs","98","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","98","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","98","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Aracanidae","Anoplocapros","lenticularis",1,"37466010"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Coris","auricularis",31,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Carangidae","Pseudocaranx","spp",9,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Carangidae","Seriola","hippos",4,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Cheilodactylidae","Nemadactylus","valenciennesi",2,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Kyphosidae","Kyphosus","spp",1,"37361903"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Coris","auricularis",26,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Halichoeres","brownfieldi",3,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Pseudolabrus","biserialis",4,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Monacanthidae","Meuschenia","flavolineata",3,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Monacanthidae","Meuschenia","hippocrepis",1,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Pomacentridae","Parma","mccullochi",1,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Sparidae","Rhabdosargus","sarba",2,"37353013"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Sphyraenidae","Sphyraena","obtusata",6,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Aulopidae","Latropiscis","purpurissatus",1,"37117001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Chaetodontidae","Chaetodon","assarius",1,"37365012"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Cheilodactylidae","Cheilodactylus","gibbosus",1,"37377010"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Coris","auricularis",18,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Pempherididae","Pempheris","klunzingeri",18,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Plesiopidae","Paraplesiops","meleagris",1,"37316009"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Plesiopidae","Trachinops","noarlungae",23,"37316017"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Pomacentridae","Parma","mccullochi",1,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Serranidae","Othos","dentex",1,"37311005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Carangidae","Pseudocaranx","spp",6,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Coris","auricularis",19,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Aulopidae","Latropiscis","purpurissatus",1,"37117001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Carangidae","Pseudocaranx","spp",5,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Anampses","geographicus",3,"37384048"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Coris","auricularis",18,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Ophthalmolepis","lineolatus",6,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Pseudolabrus","biserialis",3,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Microcanthidae","Neatypus","obliquus",9,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Microcanthidae","Tilodon","sexfasciatus",1,"37361003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Muraenidae","Gymnothorax","prasinus",1,"37060006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Pempherididae","Pempheris","klunzingeri",83,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Pomacentridae","Chromis","klunzingeri",27,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Sillaginidae","Sillaginodes","punctatus",1,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Sphyraenidae","Sphyraena","obtusata",3,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Cheilodactylidae","Cheilodactylus","gibbosus",1,"37377010"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Coris","auricularis",46,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Pseudolabrus","biserialis",4,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Microcanthidae","Neatypus","obliquus",5,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Meuschenia","hippocrepis",1,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Muraenidae","Gymnothorax","prasinus",1,"37060006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Orectolobidae","Orectolobus","spp",1,"37013906"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pempherididae","Pempheris","klunzingeri",10,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pomacentridae","Chromis","klunzingeri",2,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pomacentridae","Parma","mccullochi",1,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Urolophidae","Trygonoptera","personata",1,"37038017"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Carangidae","Pseudocaranx","spp",12,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Coris","auricularis",28,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
